,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
275,514113,https://ufc.ru/event/ufc-272#1070,229726,407038,ПОБЕДА,Loss
276,797138,https://ufc.ru/event/ufc-272#1070,484496,391841,ПОБЕДА,Loss
277,875498,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,310571,995840,ПОБЕДА,Loss
278,695507,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,766747,503221,Loss,ПОБЕДА
279,558774,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,391069,459087,Loss,ПОБЕДА
280,475669,https://ufc.ru/event/ufc-fight-night-february-26-2022#1075,422562,151842,ПОБЕДА,Loss
281,121791,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,551273,721769,Loss,ПОБЕДА
282,200341,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,898769,983375,ПОБЕДА,Loss
283,693966,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,852129,736184,ПОБЕДА,Loss
284,903531,https://ufc.ru/event/ufc-fight-night-february-19-2022#1074,141660,512116,ПОБЕДА,Loss
285,558720,https://ufc.ru/event/ufc-271#1069,506413,284743,ПОБЕДА,Loss
286,140099,https://ufc.ru/event/ufc-271#1069,508266,621568,Loss,ПОБЕДА
287,836316,https://ufc.ru/event/ufc-271#1069,950388,881345,ПОБЕДА,Loss
288,446334,https://ufc.ru/event/ufc-271#1069,385223,171190,Loss,ПОБЕДА
289,127378,https://ufc.ru/event/ufc-271#1069,995840,922930,ПОБЕДА,Loss
290,237476,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,249883,422302,Loss,ПОБЕДА
291,976357,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,529950,586479,Loss,ПОБЕДА
292,608557,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,712196,277944,ПОБЕДА,Loss
293,680006,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,458953,194377,Loss,ПОБЕДА
294,232848,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,304264,361918,Loss,ПОБЕДА
295,156660,https://ufc.ru/event/ufc-fight-night-february-05-2022#1072,166662,385067,ПОБЕДА,Loss
296,299410,https://ufc.ru/event/ufc-270#1067,286818,239682,ПОБЕДА,Loss
297,717139,https://ufc.ru/event/ufc-270#1067,401499,112665,Loss,ПОБЕДА
298,493517,https://ufc.ru/event/ufc-270#1067,384757,230710,Loss,ПОБЕДА
299,319925,https://ufc.ru/event/ufc-fight-night-january-15-2022#1068,107415,906235,ПОБЕДА,Loss
300,849310,https://ufc.ru/event/ufc-fight-night-january-15-2022#1068,538483,810896,ПОБЕДА,Loss
301,193088,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,508266,204140,ПОБЕДА,Loss
302,494249,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,403349,248902,Loss,ПОБЕДА
303,868502,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,624774,785625,ПОБЕДА,Loss
304,519212,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,322777,477056,Loss,ПОБЕДА
305,317895,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,412748,479500,Loss,ПОБЕДА
306,410752,https://ufc.ru/event/ufc-fight-night-december-18-2021#1064,324140,673068,ПОБЕДА,Loss
307,131607,https://ufc.ru/event/ufc-269#1059,930495,824666,ПОБЕДА,Loss
308,433360,https://ufc.ru/event/ufc-269#1059,617464,903608,Loss,ПОБЕДА
309,980458,https://ufc.ru/event/ufc-269#1059,160131,548836,ПОБЕДА,Loss
310,412358,https://ufc.ru/event/ufc-269#1059,258704,492191,ПОБЕДА,Loss
311,955661,https://ufc.ru/event/ufc-269#1059,872088,894107,Loss,ПОБЕДА
312,839003,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,858884,249942,Loss,ПОБЕДА
313,370829,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,143429,721769,Loss,ПОБЕДА
314,533406,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,161746,961587,ПОБЕДА,Loss
315,340120,https://ufc.ru/event/ufc-fight-night-december-04-2021#1065,620170,920109,ПОБЕДА,Loss
316,252811,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,990794,163902,ПОБЕДА,Loss
317,298193,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,458748,867794,Loss,ПОБЕДА
318,405061,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,647350,407542,Loss,ПОБЕДА
319,866530,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,410209,629036,ПОБЕДА,Loss
320,328413,https://ufc.ru/event/ufc-fight-night-november-20-2021#1063,756489,184564,Loss,ПОБЕДА
321,948879,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,878769,630605,,
322,490602,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,786980,270098,Loss,ПОБЕДА
323,997356,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,214561,633354,ПОБЕДА,Loss
324,458769,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,152905,124560,Loss,ПОБЕДА
325,312328,https://ufc.ru/event/ufc-fight-night-november-13-2021#1062,166681,999917,ПОБЕДА,Loss
326,493488,https://ufc.ru/event/ufc-268#1051,735031,278585,ПОБЕДА,Loss
327,358115,https://ufc.ru/event/ufc-268#1051,515600,920089,ПОБЕДА,Loss
328,225445,https://ufc.ru/event/ufc-268#1051,931594,783646,Loss,ПОБЕДА
329,721210,https://ufc.ru/event/ufc-268#1051,703204,196678,ПОБЕДА,Loss
330,498364,https://ufc.ru/event/ufc-268#1051,847318,770984,ПОБЕДА,Loss
331,749893,https://ufc.ru/event/ufc-267#1054,949913,758412,Loss,ПОБЕДА
332,733559,https://ufc.ru/event/ufc-267#1054,459345,804578,ПОБЕДА,Loss
333,777372,https://ufc.ru/event/ufc-267#1054,310571,668754,ПОБЕДА,Loss
334,851143,https://ufc.ru/event/ufc-267#1054,121545,229477,ПОБЕДА,Loss
335,291431,https://ufc.ru/event/ufc-267#1054,181872,682183,ПОБЕДА,Loss
336,122473,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,302310,387433,Loss,ПОБЕДА
337,309105,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,997631,890869,Ничьих,Ничьих
338,733486,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,586901,944138,ПОБЕДА,Loss
339,439943,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,144162,952449,ПОБЕДА,Loss
340,167777,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,939460,780701,ПОБЕДА,Loss
341,809443,https://ufc.ru/event/ufc-fight-night-october-23-2021#1056,943699,264069,ПОБЕДА,Loss
342,432024,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,239824,176275,Loss,ПОБЕДА
343,758280,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,141660,896181,ПОБЕДА,Loss
344,102743,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,700463,549630,ПОБЕДА,Loss
345,631649,https://ufc.ru/event/ufc-fight-night-october-16-2021#1055,434555,720706,ПОБЕДА,Loss
346,940636,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,339595,869809,Loss,ПОБЕДА
347,301902,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,677072,877836,ПОБЕДА,Loss
348,849507,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,835699,829265,Loss,ПОБЕДА
349,864800,https://ufc.ru/event/ufc-fight-night-october-09-2021#1050,194687,765689,Loss,ПОБЕДА
350,981359,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,364709,551273,ПОБЕДА,Loss
351,421175,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,229726,898769,No Contest,No Contest
352,301914,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,407038,476884,Loss,ПОБЕДА
353,152165,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,766747,964967,Loss,ПОБЕДА
354,428193,https://ufc.ru/event/ufc-fight-night-october-02-2021#1049,385223,106860,ПОБЕДА,Loss
355,630777,https://ufc.ru/event/ufc-266#1038,787422,689160,ПОБЕДА,Loss
356,947658,https://ufc.ru/event/ufc-266#1038,273630,629857,ПОБЕДА,Loss
357,920726,https://ufc.ru/event/ufc-266#1038,144710,468916,Loss,ПОБЕДА
358,538251,https://ufc.ru/event/ufc-266#1038,275312,971624,ПОБЕДА,Loss
359,552737,https://ufc.ru/event/ufc-266#1038,892540,453430,ПОБЕДА,Loss
360,914254,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,364213,138660,ПОБЕДА,Loss
361,250356,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,104925,481828,ПОБЕДА,Loss
362,411185,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,358136,346934,ПОБЕДА,Loss
363,306941,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,860217,220826,ПОБЕДА,Loss
364,589585,https://ufc.ru/event/ufc-fight-night-september-18-2021#1048,426963,913724,ПОБЕДА,Loss
365,352134,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,881345,718593,ПОБЕДА,Loss
366,785229,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,773660,484496,ПОБЕДА,Loss
367,421854,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,620170,975784,ПОБЕДА,Loss
368,607583,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,169163,287552,Loss,ПОБЕДА
369,998416,https://ufc.ru/event/ufc-fight-night-september-04-2021#1046,112431,183379,ПОБЕДА,Loss
370,872622,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,713738,690481,ПОБЕДА,Loss
371,636652,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,714397,126457,Loss,ПОБЕДА
372,336758,https://ufc.ru/event/ufc-fight-night-august-28-2021#1045,182267,928797,ПОБЕДА,Loss
373,662308,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,950388,900677,,
374,766397,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,161746,451529,Loss,ПОБЕДА
375,443736,https://ufc.ru/event/ufc-fight-night-august-21-2021#1039,852129,906235,ПОБЕДА,Loss
376,825860,https://ufc.ru/event/ufc-265#1037,508266,239682,Loss,ПОБЕДА
377,439963,https://ufc.ru/event/ufc-265#1037,249942,924729,ПОБЕДА,Loss
378,642655,https://ufc.ru/event/ufc-265#1037,458748,749189,Loss,ПОБЕДА
379,623113,https://ufc.ru/event/ufc-265#1037,885969,785625,ПОБЕДА,Loss
380,321797,https://ufc.ru/event/ufc-265#1037,166681,799687,ПОБЕДА,Loss
381,910647,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,386870,422302,,
382,204619,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,640070,245523,ПОБЕДА,Loss
383,239304,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,200948,877836,Loss,ПОБЕДА
384,299835,https://ufc.ru/event/ufc-fight-night-july-31-2021#1042,556774,848822,Loss,ПОБЕДА
385,381122,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,804578,109038,Loss,ПОБЕДА
386,883896,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,677633,872088,Loss,ПОБЕДА
387,156879,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,673068,907843,ПОБЕДА,Loss
388,305027,https://ufc.ru/event/ufc-fight-night-july-24-2021#1041,184564,149107,ПОБЕДА,Loss
389,531302,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,310571,162386,ПОБЕДА,Loss
390,157723,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,301228,163902,Loss,ПОБЕДА
391,701480,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,535458,479500,Loss,ПОБЕДА
392,149596,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,160600,926489,ПОБЕДА,Loss
393,149501,https://ufc.ru/event/ufc-fight-night-july-17-2021#1040,820740,196678,Loss,ПОБЕДА
394,541865,https://ufc.ru/event/ufc-264#1033,824666,158936,ПОБЕДА,Loss
395,607606,https://ufc.ru/event/ufc-264#1033,524657,403349,ПОБЕДА,Loss
396,795495,https://ufc.ru/event/ufc-264#1033,621568,391841,ПОБЕДА,Loss
397,799464,https://ufc.ru/event/ufc-264#1033,346614,203228,ПОБЕДА,Loss
398,885239,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,239682,121545,ПОБЕДА,Loss
399,343110,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,816187,655880,ПОБЕДА,Loss
400,678189,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,754452,297808,No Contest,No Contest
401,152077,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,448969,382983,ПОБЕДА,Loss
402,629552,https://ufc.ru/event/ufc-fight-night-june-26-2021#1032,171190,818249,ПОБЕДА,Loss
403,989649,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,611734,929159,ПОБЕДА,Loss
404,693269,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,169979,484496,Loss,ПОБЕДА
405,580770,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,783646,756489,ПОБЕДА,Loss
406,472362,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,166662,952449,Loss,ПОБЕДА
407,545958,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,503221,315748,Loss,ПОБЕДА
408,488162,https://ufc.ru/event/ufc-fight-night-june-19-2021#1035,346072,312385,ПОБЕДА,Loss
409,663606,https://ufc.ru/event/ufc-263#1034,506413,387433,ПОБЕДА,Loss
410,631722,https://ufc.ru/event/ufc-263#1034,112665,401499,Loss,ПОБЕДА
411,142623,https://ufc.ru/event/ufc-263#1034,994529,924770,ПОБЕДА,Loss
412,921356,https://ufc.ru/event/ufc-263#1034,184561,248902,Loss,ПОБЕДА
413,176691,https://ufc.ru/event/ufc-263#1034,485902,721769,ПОБЕДА,Loss
414,245900,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,971624,707228,ПОБЕДА,Loss
415,171642,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,937221,229477,Loss,ПОБЕДА
416,499258,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,320453,311569,ПОБЕДА,Loss
417,450834,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,548836,152905,ПОБЕДА,Loss
418,208157,https://ufc.ru/event/ufc-fight-night-june-05-2021#1036,113400,151842,Loss,ПОБЕДА
419,276125,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,858884,492191,ПОБЕДА,Loss
420,331814,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,115057,241658,Loss,ПОБЕДА
421,608882,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,214561,176275,Loss,ПОБЕДА
422,629519,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,233971,970949,ПОБЕДА,Loss
423,985865,https://ufc.ru/event/ufc-fight-night-may-22-2021#1030,249883,135342,ПОБЕДА,Loss
424,271130,https://ufc.ru/event/ufc-262#1029,930495,770984,ПОБЕДА,Loss
425,185933,https://ufc.ru/event/ufc-262#1029,182506,472241,Loss,ПОБЕДА
426,272032,https://ufc.ru/event/ufc-262#1029,537428,785674,Loss,ПОБЕДА
427,763263,https://ufc.ru/event/ufc-262#1029,538483,116725,ПОБЕДА,Loss
428,174327,https://ufc.ru/event/ufc-262#1029,703204,744312,Loss,ПОБЕДА
429,560869,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,869809,746639,ПОБЕДА,Loss
430,501411,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,742152,620170,Loss,ПОБЕДА
431,852373,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,540032,160131,ПОБЕДА,Loss
432,870619,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,138162,270098,Loss,ПОБЕДА
433,163516,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,412748,704768,Loss,ПОБЕДА
434,210057,https://ufc.ru/event/ufc-fight-night-may-08-2021#1028,423760,898769,ПОБЕДА,Loss
435,298772,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,764144,442088,Loss,ПОБЕДА
436,746974,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,104925,617384,Ничьих,Ничьих
437,493316,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,422302,964967,ПОБЕДА,Loss
438,432607,https://ufc.ru/event/ufc-fight-night-may-01-2021#1031,929680,384757,ПОБЕДА,Loss
439,165088,https://ufc.ru/event/ufc-261#1026,735031,968371,ПОБЕДА,Loss
440,628213,https://ufc.ru/event/ufc-261#1026,920089,515600,Loss,ПОБЕДА
441,424891,https://ufc.ru/event/ufc-261#1026,273630,892540,ПОБЕДА,Loss
442,158374,https://ufc.ru/event/ufc-261#1026,386870,236428,ПОБЕДА,Loss
443,169117,https://ufc.ru/event/ufc-261#1026,364213,143429,ПОБЕДА,Loss
444,888050,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,284743,900677,ПОБЕДА,Loss
445,458590,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,537037,906235,ПОБЕДА,Loss
446,105214,https://ufc.ru/event/ufc-fight-night-april-17-2021#1025,332885,650835,ПОБЕДА,Loss
447,924286,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,387433,229726,ПОБЕДА,Loss
448,381795,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,469182,492149,ПОБЕДА,Loss
449,876784,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,458953,405931,Loss,ПОБЕДА
450,253260,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,868247,339595,Loss,ПОБЕДА
451,488843,https://ufc.ru/event/ufc-fight-night-april-10-2021#1027,713722,126457,Loss,ПОБЕДА
452,736846,https://ufc.ru/event/ufc-260#1022,683070,286818,Loss,ПОБЕДА
453,708137,https://ufc.ru/event/ufc-260#1022,703860,749189,Loss,ПОБЕДА
454,560771,https://ufc.ru/event/ufc-260#1022,894107,625353,ПОБЕДА,Loss
455,854966,https://ufc.ru/event/ufc-260#1022,907928,332939,ПОБЕДА,Loss
456,561575,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,881345,229726,ПОБЕДА,Loss
457,378503,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,563866,314439,Loss,ПОБЕДА
458,463011,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,640070,545417,Loss,ПОБЕДА
459,743300,https://ufc.ru/event/ufc-fight-night-march-21-2021#1024,184564,853090,ПОБЕДА,Loss
460,139152,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,994529,248902,No Contest,No Contest
461,354187,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,766747,138660,Loss,ПОБЕДА
462,721585,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,929159,269909,ПОБЕДА,Loss
463,947857,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,476703,829265,Loss,ПОБЕДА
464,340454,https://ufc.ru/event/ufc-fight-night-march-13-2021#1023,916689,939267,No Contest,No Contest
465,309299,https://ufc.ru/event/ufc-259#1021,949913,506413,ПОБЕДА,Loss
466,868313,https://ufc.ru/event/ufc-259#1021,617464,897235,ПОБЕДА,Loss
467,269751,https://ufc.ru/event/ufc-259#1021,459345,817538,Loss,ПОБЕДА
468,241074,https://ufc.ru/event/ufc-259#1021,310571,672903,ПОБЕДА,Loss
469,846559,https://ufc.ru/event/ufc-259#1021,364709,885048,Loss,ПОБЕДА
470,718788,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,971624,239682,Loss,ПОБЕДА
471,911860,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,916337,181872,Loss,ПОБЕДА
472,292859,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,785655,549630,Ничьих,Ничьих
473,789091,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,924729,633955,ПОБЕДА,Loss
474,190789,https://ufc.ru/event/ufc-fight-night-february-27-2021#1020,144162,991304,ПОБЕДА,Loss
475,958128,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,275312,508266,Loss,ПОБЕДА
476,366363,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,990794,203228,Loss,ПОБЕДА
477,808137,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,612854,907843,Loss,ПОБЕДА
478,330515,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,169979,204140,Loss,ПОБЕДА
479,954013,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,423760,412467,ПОБЕДА,Loss
480,407656,https://ufc.ru/event/ufc-fight-night-february-20-2021#1019,537037,773660,Loss,ПОБЕДА
481,494203,https://ufc.ru/event/ufc-258#1015,735031,524657,ПОБЕДА,Loss
482,434001,https://ufc.ru/event/ufc-258#1015,920784,774419,Loss,ПОБЕДА
483,811505,https://ufc.ru/event/ufc-258#1015,900677,910898,ПОБЕДА,Loss
484,815070,https://ufc.ru/event/ufc-258#1015,477056,987363,ПОБЕДА,Loss
485,923086,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,381842,121545,Loss,ПОБЕДА
486,372847,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,804578,931594,ПОБЕДА,Loss
487,735601,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,150452,161746,Loss,ПОБЕДА
488,331646,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,743338,476703,ПОБЕДА,Loss
489,132865,https://ufc.ru/event/ufc-fight-night-february-6-2021#1018,412748,472241,Loss,ПОБЕДА
490,724619,https://ufc.ru/event/ufc-257#1016,824666,158936,ПОБЕДА,Loss
491,581860,https://ufc.ru/event/ufc-257#1016,668754,770984,Loss,ПОБЕДА
492,439791,https://ufc.ru/event/ufc-257#1016,423623,647350,Loss,ПОБЕДА
493,745993,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,458748,540032,ПОБЕДА,Loss
494,662997,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,903308,737469,ПОБЕДА,Loss
495,765150,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,239240,116725,Loss,ПОБЕДА
496,695167,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,537428,605128,ПОБЕДА,Loss
497,771737,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,704316,727908,ПОБЕДА,Loss
498,775889,https://ufc.ru/event/ufc-fight-night-january-20-2021#1017,374620,329915,ПОБЕДА,Loss
499,617643,https://ufc.ru/event/ufc-fight-night-january-16-2021#1014,878769,119733,ПОБЕДА,Loss
500,117201,https://ufc.ru/event/ufc-fight-night-january-16-2021#1014,245706,346072,ПОБЕДА,Loss
501,889490,https://ufc.ru/event/ufc-fight-night-january-16-2021#1014,548836,826697,Loss,ПОБЕДА
502,809074,https://ufc.ru/event/ufc-fight-night-january-16-2021#1014,529950,113400,ПОБЕДА,Loss
503,795492,https://ufc.ru/event/ufc-fight-night-december-19-2020#1013,403349,160131,ПОБЕДА,Loss
504,941348,https://ufc.ru/event/ufc-fight-night-december-19-2020#1013,249942,783646,ПОБЕДА,Loss
505,942873,https://ufc.ru/event/ufc-fight-night-december-19-2020#1013,324846,124560,ПОБЕДА,Loss
506,836916,https://ufc.ru/event/ufc-fight-night-december-19-2020#1013,532029,858884,Loss,ПОБЕДА
507,108211,https://ufc.ru/event/ufc-fight-night-december-19-2020#1013,229477,391841,ПОБЕДА,Loss
508,323590,https://ufc.ru/event/ufc-256#1012,112665,401499,Ничьих,Ничьих
509,361609,https://ufc.ru/event/ufc-256#1012,182506,930495,Loss,ПОБЕДА
510,782085,https://ufc.ru/event/ufc-256#1012,339595,696878,ПОБЕДА,Loss
511,601633,https://ufc.ru/event/ufc-256#1012,229726,952174,ПОБЕДА,Loss
512,697816,https://ufc.ru/event/ufc-256#1012,289312,239682,Loss,ПОБЕДА
513,299943,https://ufc.ru/event/ufc-fight-night-december-05-2020#1011,249883,387433,Loss,ПОБЕДА
514,509216,https://ufc.ru/event/ufc-fight-night-december-05-2020#1011,655880,721769,Loss,ПОБЕДА
515,841206,https://ufc.ru/event/ufc-fight-night-december-05-2020#1011,320453,510611,ПОБЕДА,Loss
516,842776,https://ufc.ru/event/ufc-fight-night-december-05-2020#1011,660033,110064,Loss,ПОБЕДА
517,393061,https://ufc.ru/event/ufc-fight-night-november-28-2020#1010,364213,481828,,
518,529410,https://ufc.ru/event/ufc-fight-night-november-28-2020#1010,152905,268790,ПОБЕДА,Loss
519,892635,https://ufc.ru/event/ufc-fight-night-november-28-2020#1010,660384,970949,Loss,ПОБЕДА
520,868072,https://ufc.ru/event/ufc-fight-night-november-28-2020#1010,476509,176275,Loss,ПОБЕДА
521,683236,https://ufc.ru/event/ufc-fight-night-november-28-2020#1010,131436,323808,ПОБЕДА,Loss
522,287107,https://ufc.ru/event/ufc-255#1003,112665,739567,ПОБЕДА,Loss
523,663676,https://ufc.ru/event/ufc-255#1003,273630,810896,ПОБЕДА,Loss
524,803286,https://ufc.ru/event/ufc-255#1003,713722,448969,Loss,ПОБЕДА
525,969475,https://ufc.ru/event/ufc-255#1003,538483,453430,ПОБЕДА,Loss
526,643099,https://ufc.ru/event/ufc-255#1003,143482,485902,Loss,ПОБЕДА
527,215938,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,232373,739662,Loss,ПОБЕДА
528,646724,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,651634,124560,Loss,ПОБЕДА
529,798749,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,194377,422302,Loss,ПОБЕДА
530,650213,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,764405,215780,Loss,ПОБЕДА
531,495503,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,364709,758412,Loss,ПОБЕДА
532,658146,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,537037,816187,ПОБЕДА,Loss
533,289566,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,619075,977938,ПОБЕДА,Loss
534,600472,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,996782,115057,Loss,ПОБЕДА
535,346232,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,386870,788198,ПОБЕДА,Loss
536,347667,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,773928,754452,ПОБЕДА,Loss
537,280785,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,138162,391841,Loss,ПОБЕДА
538,853518,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,229726,135996,ПОБЕДА,Loss
539,675642,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,995840,162386,Loss,ПОБЕДА
540,743376,https://ufc.ru/event/ufc-254#988,943878,847318,ПОБЕДА,Loss
541,993175,https://ufc.ru/event/ufc-254#988,284743,950388,ПОБЕДА,Loss
542,851883,https://ufc.ru/event/ufc-254#988,121545,937221,ПОБЕДА,Loss
543,450678,https://ufc.ru/event/ufc-254#988,181872,104925,ПОБЕДА,Loss
544,258362,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,689160,611734,ПОБЕДА,Loss
545,176374,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,538483,892540,Loss,ПОБЕДА
546,906293,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,143429,169163,ПОБЕДА,Loss
547,529862,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,371366,153034,Loss,ПОБЕДА
548,661816,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,532029,804578,Loss,ПОБЕДА
549,118459,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,744312,786773,ПОБЕДА,Loss
