,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
528,247186,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,651634,124560,Loss,ПОБЕДА
529,874731,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,194377,422302,Loss,ПОБЕДА
530,568232,https://ufc.ru/event/ufc-fight-night-november-14-2020#1009,764405,215780,Loss,ПОБЕДА
531,671591,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,364709,758412,Loss,ПОБЕДА
532,111664,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,537037,816187,ПОБЕДА,Loss
533,270789,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,619075,977938,ПОБЕДА,Loss
534,323687,https://ufc.ru/event/ufc-fight-night-november-07-2020#1008,996782,115057,Loss,ПОБЕДА
535,819315,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,386870,788198,ПОБЕДА,Loss
536,104383,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,773928,754452,ПОБЕДА,Loss
537,273549,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,138162,391841,Loss,ПОБЕДА
538,462302,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,229726,135996,ПОБЕДА,Loss
539,743983,https://ufc.ru/event/ufc-fight-night-october-31-2020#1004,995840,162386,Loss,ПОБЕДА
540,305643,https://ufc.ru/event/ufc-254#988,943878,847318,ПОБЕДА,Loss
541,452897,https://ufc.ru/event/ufc-254#988,284743,950388,ПОБЕДА,Loss
542,482966,https://ufc.ru/event/ufc-254#988,121545,937221,ПОБЕДА,Loss
543,143561,https://ufc.ru/event/ufc-254#988,181872,104925,ПОБЕДА,Loss
544,468506,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,689160,611734,ПОБЕДА,Loss
545,180909,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,538483,892540,Loss,ПОБЕДА
546,903317,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,143429,169163,ПОБЕДА,Loss
547,337177,https://ufc.ru/event/ufc-fight-night-october-17-2020#1001,371366,153034,Loss,ПОБЕДА
548,809586,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,532029,804578,Loss,ПОБЕДА
549,304696,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,744312,786773,ПОБЕДА,Loss
550,573322,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,786980,229477,Loss,ПОБЕДА
551,660534,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,751898,578212,Loss,ПОБЕДА
552,286329,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,773660,736184,ПОБЕДА,Loss
553,637742,https://ufc.ru/event/ufc-fight-night-october-03-2020#994,918878,346614,ПОБЕДА,Loss
554,250571,https://ufc.ru/event/ufc-fight-night-october-03-2020#994,251316,903608,ПОБЕДА,Loss
555,738118,https://ufc.ru/event/ufc-253#992,506413,302310,ПОБЕДА,Loss
556,269548,https://ufc.ru/event/ufc-253#992,764144,949913,Loss,ПОБЕДА
557,976543,https://ufc.ru/event/ufc-253#992,990794,543272,ПОБЕДА,Loss
558,993019,https://ufc.ru/event/ufc-253#992,570262,190527,ПОБЕДА,Loss
559,391011,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,278585,703860,ПОБЕДА,Loss
560,598018,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,742152,476884,,
561,536307,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,551273,138660,ПОБЕДА,Loss
562,638286,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,339595,713903,ПОБЕДА,Loss
563,805140,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,229726,939267,ПОБЕДА,Loss
564,578693,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,746639,785625,ПОБЕДА,Loss
565,429628,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,239240,308016,ПОБЕДА,Loss
566,224780,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,680312,120065,ПОБЕДА,Loss
567,301023,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,995840,323958,ПОБЕДА,Loss
568,573017,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,381842,707228,ПОБЕДА,Loss
569,289354,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,655880,944152,,
570,832452,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,116725,785655,ПОБЕДА,Loss
571,316862,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,364213,885048,Loss,ПОБЕДА
572,890515,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,468916,540032,Loss,ПОБЕДА
573,383176,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,391069,774419,Loss,ПОБЕДА
574,465566,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,227930,970949,ПОБЕДА,Loss
575,783362,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,924729,931594,Loss,ПОБЕДА
576,820889,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,138022,120065,Loss,ПОБЕДА
577,682778,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,765689,709109,Loss,ПОБЕДА
578,466363,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,126457,780701,ПОБЕДА,Loss
579,944556,https://ufc.ru/event/ufc-252#970,683070,675919,ПОБЕДА,Loss
580,272186,https://ufc.ru/event/ufc-252#970,894107,783646,Loss,ПОБЕДА
581,467502,https://ufc.ru/event/ufc-252#970,289312,971624,Loss,ПОБЕДА
582,454284,https://ufc.ru/event/ufc-252#970,798509,297808,Loss,ПОБЕДА
583,452653,https://ufc.ru/event/ufc-252#970,837910,929680,Loss,ПОБЕДА
584,855815,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,508266,169979,ПОБЕДА,Loss
585,561593,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,374620,236428,Loss,ПОБЕДА
586,154837,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,203228,992738,ПОБЕДА,Loss
587,597202,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,472241,468406,ПОБЕДА,Loss
588,636608,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,881345,135342,ПОБЕДА,Loss
589,813356,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,647350,810896,Loss,ПОБЕДА
590,984227,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,749189,677072,ПОБЕДА,Loss
591,197884,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,715510,995840,Loss,ПОБЕДА
592,771257,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,229726,272323,,
593,399114,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,284743,718593,ПОБЕДА,Loss
594,136376,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,143482,584590,ПОБЕДА,Loss
595,456469,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,563117,700605,ПОБЕДА,Loss
596,809955,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,241658,869809,ПОБЕДА,Loss
597,971645,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,407038,518105,ПОБЕДА,Loss
598,684406,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,112665,409540,ПОБЕДА,Loss
599,184344,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,249883,900677,ПОБЕДА,Loss
600,733255,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,358136,530620,ПОБЕДА,Loss
601,956878,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,743338,782659,Loss,ПОБЕДА
602,247508,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,119733,929159,ПОБЕДА,Loss
603,129484,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,835699,866984,ПОБЕДА,Loss
604,309618,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,633955,384757,ПОБЕДА,Loss
605,429462,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,328245,407542,Loss,ПОБЕДА
606,600538,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,651634,737469,Loss,ПОБЕДА
607,140205,https://ufc.ru/event/ufc-251#974,735031,968371,ПОБЕДА,Loss
608,340991,https://ufc.ru/event/ufc-251#974,787422,878769,ПОБЕДА,Loss
609,244351,https://ufc.ru/event/ufc-251#974,459345,249942,ПОБЕДА,Loss
610,111793,https://ufc.ru/event/ufc-251#974,892540,515600,Loss,ПОБЕДА
611,420569,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,824666,668754,ПОБЕДА,Loss
612,228856,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,713722,920109,ПОБЕДА,Loss
613,473707,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,969292,138162,Loss,ПОБЕДА
614,249354,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,194377,898769,ПОБЕДА,Loss
615,493712,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,461750,166662,Loss,ПОБЕДА
616,398777,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,275312,121545,ПОБЕДА,Loss
617,124357,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,433516,703204,ПОБЕДА,Loss
618,844211,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,646386,301228,ПОБЕДА,Loss
619,670979,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,248902,455188,ПОБЕДА,Loss
620,519581,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,141660,873984,ПОБЕДА,Loss
621,220599,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,423623,453430,,
622,428257,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,960782,387433,,
623,986967,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,612854,134755,,
624,371159,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,754452,862941,,
625,419196,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,538956,971070,,
626,454807,https://ufc.ru/event/ufc-250#971,617464,214561,ПОБЕДА,Loss
627,943655,https://ufc.ru/event/ufc-250#971,322777,492191,Loss,ПОБЕДА
628,885374,https://ufc.ru/event/ufc-250#971,817538,804578,ПОБЕДА,Loss
629,316067,https://ufc.ru/event/ufc-250#971,540032,561705,ПОБЕДА,Loss
630,927696,https://ufc.ru/event/ufc-250#971,803597,894107,Loss,ПОБЕДА
631,907686,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,703860,524657,Loss,ПОБЕДА
632,525608,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,138834,707228,Loss,ПОБЕДА
633,942700,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,196678,660384,ПОБЕДА,Loss
634,798090,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,873984,836160,ПОБЕДА,Loss
635,771721,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,339595,158300,ПОБЕДА,Loss
636,934019,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,538483,838275,ПОБЕДА,Loss
637,354032,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,721769,789360,ПОБЕДА,Loss
638,134033,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,452359,799687,Loss,ПОБЕДА
639,672297,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,381842,937221,,
640,554412,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,996782,785625,ПОБЕДА,Loss
641,215609,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,929159,744312,ПОБЕДА,Loss
642,346178,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,916689,964967,Loss,ПОБЕДА
643,967954,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,166681,783646,ПОБЕДА,Loss
644,206164,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,364213,758412,,
645,489690,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,786980,655880,,
646,643025,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,385223,672903,,
647,772444,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,477056,799570,,
648,428442,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,537037,873920,,
649,742831,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,150452,162386,,
650,465937,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,543272,797153,,
651,888265,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,820740,583914,,
652,486568,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,584433,987363,,
653,719658,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,906235,264069,,
654,954518,https://ufc.ru/event/ufc-249#975,182506,847318,Loss,ПОБЕДА
655,851257,https://ufc.ru/event/ufc-249#975,605628,278802,ПОБЕДА,Loss
656,943505,https://ufc.ru/event/ufc-249#975,286818,971624,ПОБЕДА,Loss
657,398755,https://ufc.ru/event/ufc-249#975,535458,119733,Loss,ПОБЕДА
658,692958,https://ufc.ru/event/ufc-249#975,391841,439691,ПОБЕДА,Loss
659,915457,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,714397,930495,Loss,ПОБЕДА
660,967111,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,184561,524657,Loss,ПОБЕДА
661,224166,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,171190,210217,ПОБЕДА,Loss
662,830281,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,551273,916337,Loss,ПОБЕДА
663,559346,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,939460,661756,ПОБЕДА,Loss
664,972991,https://ufc.ru/event/ufc-248#964,506413,605412,ПОБЕДА,
665,365431,https://ufc.ru/event/ufc-248#964,920089,796549,,
666,404439,https://ufc.ru/event/ufc-248#964,472241,520698,,
667,512054,https://ufc.ru/event/ufc-248#964,540032,826697,,
668,242305,https://ufc.ru/event/ufc-248#964,407038,314439,,
669,485369,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,409540,112665,,
670,753110,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,214561,900521,,
671,784007,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,104925,181872,,
672,820995,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,897235,176275,,
673,535949,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,997631,907843,,
674,291456,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,232373,668754,,
675,609388,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,143429,605161,,
676,213134,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,988519,115057,,
677,489126,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,479872,949913,,ПОБЕДА
678,782698,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,180020,324846,ПОБЕДА,Loss
679,285911,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,785655,688888,,
680,499395,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,836160,602455,ПОБЕДА,Loss
681,938181,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,785674,799570,,
682,327499,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,715510,231722,,
683,782888,https://ufc.ru/event/ufc-247#958,244352,764144,ПОБЕДА,Loss
684,276846,https://ufc.ru/event/ufc-247#958,273630,538483,ПОБЕДА,Loss
685,220836,https://ufc.ru/event/ufc-247#958,175759,929159,Loss,ПОБЕДА
686,576335,https://ufc.ru/event/ufc-247#958,508266,425233,ПОБЕДА,Loss
687,414278,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,275312,289312,,
688,714917,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,739662,458748,,
689,841582,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,538956,739567,,
690,266318,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,158300,785625,,
691,938975,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,721769,653805,,
692,281193,https://ufc.ru/event/ufc-246#963,158936,742152,,
693,694245,https://ufc.ru/event/ufc-246#963,918878,646386,,
694,513031,https://ufc.ru/event/ufc-246#963,169979,138162,,
695,219495,https://ufc.ru/event/ufc-246#963,987363,159555,,
696,362969,https://ufc.ru/event/ufc-246#963,462053,412748,,
697,689030,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,931594,611734,,
698,498732,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,682183,885048,,
699,809560,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,924623,862941,,
700,522947,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,713360,120065,,
701,111342,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,629036,403706,,
702,497462,https://ufc.ru/event/ufc-245#953,735031,278585,,
703,743999,https://ufc.ru/event/ufc-245#953,878769,787422,,
704,146313,https://ufc.ru/event/ufc-245#953,617464,251316,,
705,837800,https://ufc.ru/event/ufc-245#953,532029,249942,,
706,260978,https://ufc.ru/event/ufc-245#953,459345,106070,,
707,621609,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,381842,971624,,
708,602897,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,869809,453430,,
709,979150,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,771502,786980,,
710,520698,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,239824,203228,,
711,522125,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,384757,166681,,
712,531387,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,858884,477056,,
713,146285,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,949913,952174,,
714,259871,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,143482,485902,,
715,789492,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,930495,662879,,
716,658004,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,751898,503221,,
717,235378,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,527692,119733,,
718,225641,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,121545,391841,,
719,722884,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,302047,680312,,
720,175325,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,484227,561705,,
721,458919,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,866123,789360,,
722,144026,https://ufc.ru/event/ufc-244#949,968371,924770,ПОБЕДА,Loss
723,683370,https://ufc.ru/event/ufc-244#949,900677,718593,,
724,439314,https://ufc.ru/event/ufc-244#949,403349,749189,,
725,630480,https://ufc.ru/event/ufc-244#949,508266,138834,,
726,157185,https://ufc.ru/event/ufc-244#949,714397,704768,,
727,110001,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,150452,326599,,
728,699513,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,584952,472241,,
729,924704,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,239682,142965,,
730,441612,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,578002,311569,,
731,103867,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,764144,236428,,
732,547521,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,630605,535458,,
733,548175,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,254219,131436,,
734,490068,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,920784,731790,,
735,378112,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,112966,939267,,
736,935857,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,796549,746639,,
737,739346,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,476884,107143,,
738,412311,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,287088,644106,,
739,815821,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,916689,657004,,
740,970939,https://ufc.ru/event/ufc-243#946,284743,506413,,
741,883826,https://ufc.ru/event/ufc-243#946,352840,668754,,
742,382973,https://ufc.ru/event/ufc-243#946,621568,484496,,
743,445404,https://ufc.ru/event/ufc-243#946,472703,312385,,
744,425344,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,249883,950388,,
745,943317,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,451529,145098,,
746,694675,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,388046,524657,,
747,215747,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,104925,287552,,
748,620166,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,605161,655880,,
749,488874,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,382983,407038,,
750,547990,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,630605,535458,,
751,158475,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,241658,774419,,
752,431770,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,401499,782659,,
753,948303,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,346614,686168,,
754,723597,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,625305,385067,,
755,455962,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,742152,847318,,
756,965654,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,758412,916337,,
757,403601,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,526884,802168,,
758,572530,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,324846,626322,,
759,481861,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,386870,843342,,
760,495399,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,766747,143429,,
761,976023,https://ufc.ru/event/ufc-242#936,943878,824666,,
762,852603,https://ufc.ru/event/ufc-242#936,744312,232373,,
763,141838,https://ufc.ru/event/ufc-242#936,310571,748949,,
764,195761,https://ufc.ru/event/ufc-242#936,275312,878851,,
765,723993,https://ufc.ru/event/ufc-242#936,565595,412748,,
766,411472,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,892540,920089,,
767,208393,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,826697,814332,,
768,333625,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,258704,971070,,
769,148326,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,320058,193910,,
770,412455,https://ufc.ru/event/ufc-241#926,675919,683070,,
771,600846,https://ufc.ru/event/ufc-241#926,462053,924770,,
772,611160,https://ufc.ru/event/ufc-241#926,605412,302310,,
773,133758,https://ufc.ru/event/ufc-241#926,820740,492149,,
774,876842,https://ufc.ru/event/ufc-241#926,881345,910898,,
775,665075,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,273630,962626,,
776,839228,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,749189,713722,,
777,153990,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,560556,560546,,
778,809261,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,682183,425233,,
779,418262,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,160600,619380,,
780,574779,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,610204,910824,,
781,308634,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,524657,299409,,
782,265167,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,239682,218356,,
783,851422,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,885969,869809,,
784,615043,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,785674,872088,,
785,576339,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,602455,818447,,
786,469760,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,588123,312255,,
787,409902,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,278585,468916,,
788,569282,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,141660,161746,,
789,859351,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,837491,922930,,
790,565917,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,272323,657004,,
791,468186,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,653805,247628,,
792,575686,https://ufc.ru/event/ufc-240#935,878769,931594,ПОБЕДА,
793,527219,https://ufc.ru/event/ufc-240#935,266811,214561,,
794,504624,https://ufc.ru/event/ufc-240#935,160131,476884,,
795,840521,https://ufc.ru/event/ufc-240#935,854764,860217,,
796,262300,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,739662,994529,,
797,573527,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,169979,937221,,
798,160958,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,391841,233466,,
799,999869,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,107143,668754,,
800,711139,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,385223,939460,,
801,877808,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,537037,786980,,
802,954127,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,251316,239824,,
803,187184,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,106070,477056,,
804,183329,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,433516,175759,,
805,776862,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,960782,503221,,
806,943904,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,387433,720692,,
807,924819,https://ufc.ru/event/ufc-239#924,244352,364709,,
808,950879,https://ufc.ru/event/ufc-239#924,617464,918878,,
809,338563,https://ufc.ru/event/ufc-239#924,949913,594655,,
810,697601,https://ufc.ru/event/ufc-239#924,180020,458748,,
811,687803,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,286818,289312,,
812,738994,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,597547,409540,,
813,766128,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,184561,561705,,
814,843186,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,873984,202707,,
815,167002,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,672903,630329,,
816,138062,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,944152,485902,,
817,891122,https://ufc.ru/event/ufc-fight-night-greenville#922,171190,611734,,
818,954061,https://ufc.ru/event/ufc-fight-night-greenville#922,172441,677072,,
819,517696,https://ufc.ru/event/ufc-fight-night-greenville#922,308016,785655,,
820,122050,https://ufc.ru/event/ufc-fight-night-greenville#922,229726,348924,,
821,181756,https://ufc.ru/event/ufc-238#919,605628,532029,,
822,595169,https://ufc.ru/event/ufc-238#919,273630,423623,,
823,298940,https://ufc.ru/event/ufc-238#919,182506,742152,,
824,648680,https://ufc.ru/event/ufc-238#919,633955,459345,,
825,734779,https://ufc.ru/event/ufc-238#919,621568,138834,,
826,656690,https://ufc.ru/event/ufc-fight-night-stokgolm#921,700605,364213,Loss,ПОБЕДА
827,178953,https://ufc.ru/event/ufc-fight-night-stokgolm#921,184062,885048,Loss,ПОБЕДА
828,923851,https://ufc.ru/event/ufc-fight-night-stokgolm#921,786773,846406,ПОБЕДА,Loss
829,113540,https://ufc.ru/event/ufc-fight-night-stokgolm#921,210217,220826,Loss,ПОБЕДА
830,285456,https://ufc.ru/event/ufc-fight-night-rochester#920,739662,714397,ПОБЕДА,Loss
831,509141,https://ufc.ru/event/ufc-fight-night-rochester#920,843342,910898,Loss,ПОБЕДА
832,686873,https://ufc.ru/event/ufc-fight-night-rochester#920,897235,214561,Loss,ПОБЕДА
833,550599,https://ufc.ru/event/ufc-fight-night-rochester#920,930495,631214,ПОБЕДА,Loss
834,383749,https://ufc.ru/event/ufc-237#918,515600,892540,Loss,ПОБЕДА
835,410102,https://ufc.ru/event/ufc-237#918,950388,788198,ПОБЕДА,Loss
836,657380,https://ufc.ru/event/ufc-237#918,249942,787422,Loss,ПОБЕДА
837,828737,https://ufc.ru/event/ufc-237#918,154597,311569,Loss,ПОБЕДА
838,302419,https://ufc.ru/event/ufc-237#918,346614,763794,ПОБЕДА,Loss
839,589319,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,352840,742152,Loss,ПОБЕДА
