,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
126,Женский минимальный вес,746639,Мишель Уотерсон,https://ufc.ru/athlete/mishel-uoterson,37.0,160.02,52.6,8.0,157.47,90.17,47.0,3.63,4.01,1.4,51.0,72.0,18.0,11.0,0.0,3.0
127,Женский минимальный вес,841091,Табата Риччи,https://ufc.ru/athlete/sem-khyuz-3,28.0,154.94,54.87,2.0,154.94,91.44,37.0,4.12,4.45,4.23,61.0,67.0,9.0,1.0,0.0,1.0
128,Женский минимальный вес,785625,Анджела Хилл,https://ufc.ru/athlete/andzhela-khill,38.0,160.02,51.92,9.0,163.83,97.79,50.0,5.46,4.97,0.54,62.0,76.0,15.0,13.0,0.0,5.0
129,Женский наилегчайший вес,273630,Валентина Шевченко,https://ufc.ru/athlete/valentina-shevchenko,34.0,165.1,56.46,8.0,170.18,96.52,53.0,3.29,1.99,2.57,64.0,72.0,23.0,4.0,0.0,8.0
130,Женский наилегчайший вес,405027,Эрин Бланчфилд,https://ufc.ru/athlete/erin-blanchfield,24.0,162.56,62.13,2.0,167.64,91.44,53.0,5.58,3.32,2.86,62.0,83.0,12.0,1.0,0.0,2.0
131,Женский наилегчайший вес,700463,Манон Фиро,https://ufc.ru/athlete/manon-firot,33.0,170.18,63.03,2.0,165.1,96.52,52.0,4.71,3.36,1.0,51.0,65.0,11.0,1.0,0.0,6.0
132,Женский наилегчайший вес,407542,Тайла Сантос,https://ufc.ru/athlete/tayla-santos,30.0,167.64,60.4,4.0,172.72,95.25,48.0,3.39,2.64,2.0,58.0,86.0,19.0,3.0,0.0,10.0
133,Женский наилегчайший вес,538483,Кэтлин Чукагян,https://ufc.ru/athlete/ketlin-chukagyan,34.0,175.26,57.82,7.0,172.72,106.68,35.0,4.59,4.41,0.27,63.0,54.0,18.0,5.0,0.0,2.0
134,Женский наилегчайший вес,241834,Джессика Андрадэ,https://ufc.ru/athlete/dzhessika-andrade,31.0,156.21,59.86,10.0,157.47,88.9,51.0,6.68,5.34,2.54,54.0,70.0,24.0,12.0,0.0,9.0
135,Женский наилегчайший вес,629857,Лорен Мёрфи,https://ufc.ru/athlete/loren-myorfi,39.0,165.1,56.91,9.0,170.18,96.52,39.0,4.05,5.25,1.03,55.0,70.0,16.0,6.0,0.0,8.0
136,Женский наилегчайший вес,920784,Мэйси Барбер,https://ufc.ru/athlete/meysi-barber,25.0,165.1,60.86,5.0,165.1,96.52,53.0,4.6,2.72,1.14,55.0,45.0,13.0,2.0,0.0,6.0
137,Женский наилегчайший вес,810896,Дженнифер Майа,https://ufc.ru/athlete/dzhennifer-maya,34.0,162.56,56.68,5.0,162.56,96.52,39.0,4.5,4.78,0.27,56.0,57.0,21.0,9.0,1.0,4.0
138,Женский наилегчайший вес,116725,Вивьен Арауджо,https://ufc.ru/athlete/viviane-araujo,36.0,162.56,57.14,4.0,172.72,92.71,47.0,4.63,5.45,1.81,56.0,83.0,11.0,5.0,0.0,3.0
139,Женский наилегчайший вес,838010,Кейси О'Неилл,https://ufc.ru/athlete/keysi-oneill,25.0,167.64,56.68,2.0,175.26,93.98,56.0,8.77,5.9,1.96,58.0,71.0,9.0,1.0,0.0,3.0
140,Женский наилегчайший вес,466531,Наталья Силва,https://ufc.ru/athlete/keylen-born-1,26.0,162.56,56.46,1.0,165.1,91.44,49.0,5.2,2.23,0.68,66.0,93.0,16.0,5.0,1.0,5.0
141,Женский наилегчайший вес,332885,Трэйси Кортез,https://ufc.ru/athlete/treysi-kortez,29.0,165.1,56.68,4.0,166.37,97.79,55.0,3.56,2.32,2.8,59.0,71.0,10.0,1.0,0.0,1.0
142,Женский легчайший вес,903608,Джулианна Пенья,https://ufc.ru/athlete/dzhulianna-penya,33.0,167.64,60.99,10.0,175.26,99.06,48.0,3.16,2.3,1.94,51.0,23.0,12.0,5.0,0.0,3.0
143,Женский легчайший вес,646386,Ракэль Пеннингтон,https://ufc.ru/athlete/rakel-pennington,34.0,170.18,60.99,10.0,171.45,93.98,51.0,4.02,3.34,0.93,62.0,63.0,15.0,9.0,0.0,1.0
144,Женский легчайший вес,549630,Майра Буэно Сильва,https://ufc.ru/athlete/mayra-bueno-silva,31.0,167.64,63.03,5.0,168.91,99.06,55.0,4.16,4.71,0.35,57.0,69.0,11.0,2.0,1.0,1.0
145,Женский легчайший вес,990794,Кетлин Виера,https://ufc.ru/athlete/ketlin-viera,31.0,172.72,68.93,7.0,172.72,100.33,41.0,3.04,3.92,1.51,52.0,93.0,14.0,3.0,0.0,2.0
146,Женский легчайший вес,918878,Холли Холм,https://ufc.ru/athlete/kholli-kholm,41.0,172.72,61.45,8.0,175.26,96.52,41.0,3.21,2.79,0.9,56.0,79.0,15.0,7.0,0.0,8.0
147,Женский легчайший вес,346614,Ирэн Алдана,https://ufc.ru/athlete/iren-aldana,35.0,175.26,61.22,7.0,173.99,97.79,39.0,4.86,5.71,0.17,59.0,76.0,14.0,7.0,0.0,8.0
148,Женский легчайший вес,322787,Пэнни Кианзад,https://ufc.ru/athlete/pannie-kianzad,31.0,170.18,61.67,5.0,172.72,99.06,49.0,4.87,3.75,0.35,54.0,71.0,17.0,7.0,0.0,3.0
149,Женский легчайший вес,203228,Яна Сантос,https://ufc.ru/athlete/yana-kunickaya,33.0,167.64,68.48,5.0,173.99,101.6,57.0,4.16,3.03,1.11,50.0,43.0,14.0,8.0,0.0,7.0
150,Женский легчайший вес,622014,Кэрол Роса,https://ufc.ru/athlete/kerol-rosa,28.0,165.1,71.2,4.0,171.45,91.44,55.0,5.43,4.17,1.38,49.0,68.0,17.0,5.0,0.0,4.0
151,Женский легчайший вес,294892,Мэйси Чиассон,https://ufc.ru/athlete/macy-chiasson,31.0,180.34,63.26,5.0,182.88,106.68,45.0,3.64,2.61,2.17,47.0,64.0,9.0,3.0,0.0,3.0
152,Женский легчайший вес,176275,Норма Дюмонт Виана,https://ufc.ru/athlete/norma-dyumont-viana,32.0,170.18,70.29,3.0,170.18,97.79,50.0,3.41,1.99,1.39,67.0,72.0,10.0,2.0,0.0,0.0
153,Женский легчайший вес,163902,Миша Тэйт,https://ufc.ru/athlete/misha-teyt,36.0,167.64,57.05,11.0,165.1,95.25,44.0,2.61,3.1,1.88,52.0,55.0,19.0,9.0,0.0,4.0
154,Женский легчайший вес,420747,Джозиане Нунес,https://ufc.ru/athlete/karlos-olberg-0,29.0,157.47,65.98,2.0,170.18,93.98,45.0,7.22,5.85,0.0,53.0,70.0,10.0,1.0,0.0,7.0
155,Женский легчайший вес,249174,Челси Чендлер,https://ufc.ru/athlete/chelsi-chedler,32.0,173.99,69.84,1.0,172.72,101.6,46.0,3.12,3.06,0.78,43.0,33.0,5.0,2.0,0.0,2.0
156,Легкий вес,310965,Бенуа Сэн-Дени,https://ufc.ru/athlete/mariya-agapova-0,27.0,180.34,79.36,2.0,185.42,101.6,53.0,5.59,5.27,4.72,45.0,80.0,12.0,1.0,0.0,3.0
157,Легкий вес,162386,Тиаго Мойзес,https://ufc.ru/athlete/tiago-moyzez,28.0,175.26,70.52,5.0,179.07,99.06,39.0,2.47,4.4,1.53,55.0,57.0,17.0,7.0,0.0,3.0
158,Полулегкий вес,741961,Уилльям Гомис,https://ufc.ru/athlete/uillyam-gomis,26.0,182.88,75.28,1.0,185.42,109.22,47.0,2.62,1.49,1.06,76.0,82.0,13.0,2.0,0.0,6.0
159,Полулегкий вес,611734,Чэн Сон Джунг,https://ufc.ru/athlete/chen-son-dzhon,36.0,170.18,73.74,12.0,182.88,97.79,41.0,3.93,4.52,0.7,52.0,73.0,17.0,8.0,0.0,6.0
160,Легчайший вес,646480,Ринья Накамура,https://ufc.ru/athlete/rinya-nakamura,28.0,170.18,66.21,1.0,173.99,93.98,55.0,4.23,1.78,4.23,70.0,100.0,8.0,0.0,0.0,5.0
161,Легчайший вес,791389,Ферни Гарсия,https://ufc.ru/athlete/liana-dzhodzhua-2,31.0,170.18,68.48,1.0,170.18,96.52,35.0,1.8,2.69,0.32,51.0,47.0,10.0,4.0,0.0,3.0
162,Тяжелый вес,852129,Паркер Портер,https://ufc.ru/athlete/parker-porter,38.0,182.88,121.54,3.0,190.5,104.14,50.0,6.55,6.32,1.35,52.0,67.0,14.0,9.0,0.0,6.0
163,Полулегкий вес,324140,Каб Свонсон,https://ufc.ru/athlete/kab-svonson,39.0,172.72,66.21,12.0,177.8,96.52,51.0,4.7,3.84,1.09,59.0,61.0,29.0,13.0,0.0,13.0
164,Полулегкий вес,570262,Хаким Даводу,https://ufc.ru/athlete/khakim-davodu,32.0,172.72,66.21,5.0,186.69,102.87,51.0,5.45,3.37,0.0,57.0,65.0,13.0,4.0,1.0,7.0
165,Полутяжелый вес,204140,Крис Дакас,https://ufc.ru/athlete/kris-dakas,33.0,190.5,92.97,3.0,193.04,109.22,50.0,6.05,4.64,0.0,55.0,100.0,12.0,7.0,0.0,11.0
166,Женский минимальный вес,312255,Полиана Виана,https://ufc.ru/athlete/polyana-viana,31.0,165.1,52.6,5.0,170.18,97.79,42.0,3.19,2.63,0.93,55.0,44.0,13.0,6.0,0.0,5.0
167,Женский наилегчайший вес,919191,Ясмин Лусиндо,https://ufc.ru/athlete/yasmin-lusindo,21.0,160.02,57.14,1.0,167.64,91.44,40.0,3.33,3.23,2.33,68.0,67.0,15.0,5.0,0.0,8.0
168,Средний вес,544036,Тафон Нчукви,https://ufc.ru/athlete/tafon-nchukvi,28.0,182.88,85.94,3.0,195.58,104.14,53.0,5.57,4.11,0.76,54.0,65.0,6.0,4.0,0.0,4.0
169,Средний вес,283693,Джош Фремд,https://ufc.ru/athlete/danaa-batgerel-0,29.0,193.04,84.35,1.0,193.04,111.76,48.0,2.72,2.1,1.03,51.0,32.0,11.0,4.0,0.0,4.0
170,Средний вес,983375,Джейми Пикетт,https://ufc.ru/athlete/dzheymi-pikett,34.0,187.96,84.35,6.0,208.28,114.3,49.0,2.84,3.92,1.44,49.0,70.0,13.0,10.0,0.0,9.0
171,Полутяжелый вес,247628,Кеннеди Нзечакву,https://ufc.ru/athlete/kennedi-nzechakvu,31.0,195.58,99.77,6.0,210.82,119.38,47.0,4.86,4.27,0.68,52.0,80.0,12.0,4.0,0.0,8.0
172,Полулегкий вес,549769,Диего Лопес,https://ufc.ru/athlete/diego-lopes,28.0,180.34,73.01,0.0,184.15,104.14,50.0,2.12,4.92,0.0,37.0,33.0,22.0,6.0,0.0,8.0
173,Полулегкий вес,269909,Гэвин Такер,https://ufc.ru/athlete/gevin-taker,37.0,168.91,70.74,6.0,167.64,96.52,45.0,4.29,4.18,3.13,57.0,54.0,13.0,3.0,0.0,4.0
174,Полутяжелый вес,816187,Таннер Босер,https://ufc.ru/athlete/tanner-boser,32.0,187.96,98.41,4.0,191.77,109.22,53.0,4.7,2.75,0.0,58.0,63.0,21.0,10.0,1.0,11.0
175,Полутяжелый вес,942386,Алекса Камур,https://ufc.ru/athlete/aleksa-kamur,27.0,185.42,92.74,4.0,187.96,106.68,57.0,4.73,4.26,0.46,54.0,50.0,6.0,3.0,0.0,5.0
176,Легкий вес,841193,Игнасио Бахамондес,https://ufc.ru/athlete/ignasio-bakhamondes,25.0,190.5,76.19,2.0,191.77,106.68,46.0,6.97,4.36,0.0,57.0,85.0,14.0,5.0,0.0,9.0
177,Легкий вес,720706,Людовит Клайн,https://ufc.ru/athlete/lyudovit-klayn,28.0,170.18,76.64,3.0,184.15,104.14,54.0,3.49,3.53,1.52,53.0,83.0,20.0,4.0,1.0,8.0
178,Легкий вес,182506,Тони Фергюсон,https://ufc.ru/athlete/toni-fergyuson,39.0,180.34,70.29,12.0,194.31,102.87,45.0,4.98,4.26,0.42,56.0,67.0,26.0,9.0,0.0,13.0
179,Легкий вес,995840,Бобби Грин,https://ufc.ru/athlete/bobbi-grin,36.0,177.8,70.52,11.0,180.34,101.6,52.0,6.14,3.67,1.21,63.0,74.0,30.0,14.0,1.0,10.0
180,Женский наилегчайший вес,328245,Молли МакКэн,https://ufc.ru/athlete/molli-makken,33.0,162.56,56.68,5.0,157.47,93.98,50.0,5.68,4.9,1.65,64.0,43.0,13.0,6.0,0.0,6.0
181,Женский наилегчайший вес,992738,Юлия Столяренко,https://ufc.ru/athlete/julija-stoliarenko,30.0,170.18,61.67,3.0,167.64,96.52,41.0,2.81,4.56,0.91,45.0,63.0,10.0,8.0,2.0,0.0
182,Полулегкий вес,227670,Натаниэль Вуд,https://ufc.ru/athlete/nataniel-vud,30.0,167.64,70.74,5.0,175.26,99.06,49.0,6.24,4.35,1.7,58.0,76.0,20.0,5.0,0.0,9.0
183,Полулегкий вес,754452,Андрэ Фили,https://ufc.ru/athlete/andre-fili,33.0,180.34,65.75,10.0,187.96,101.6,37.0,3.83,4.13,2.22,51.0,69.0,22.0,10.0,0.0,9.0
184,Легкий вес,818249,Джай Герберт,https://ufc.ru/athlete/dzhay-gerbert,35.0,185.42,75.73,3.0,195.58,104.14,41.0,2.69,3.15,0.2,46.0,58.0,12.0,5.0,1.0,9.0
185,Легкий вес,479962,Фарес Зиам,https://ufc.ru/athlete/fares-ziam,26.0,185.42,76.19,4.0,190.5,106.68,47.0,2.82,2.01,0.97,66.0,75.0,14.0,4.0,0.0,5.0
186,Полулегкий вес,489783,Джош Кулибао,https://ufc.ru/athlete/dzhosh-kulibao,29.0,177.8,72.1,3.0,185.42,99.06,43.0,2.68,3.29,0.0,57.0,73.0,11.0,2.0,1.0,5.0
187,Полусредний вес,300977,Бассил Хафез,https://ufc.ru/athlete/bassil-khafez,31.0,180.34,83.9,0.0,182.88,99.06,26.0,2.13,5.53,3.0,39.0,50.0,8.0,4.0,1.0,1.0
188,Легкий вес,427986,Франсиско Прадо,https://ufc.ru/athlete/fransisko-prado,21.0,177.8,78.45,0.0,175.26,96.52,50.0,3.46,3.83,0.0,47.0,25.0,12.0,1.0,0.0,6.0
189,Средний вес,660766,Альберт Дураев,https://ufc.ru/athlete/kori-makkenna-8,34.0,180.34,88.43,2.0,190.5,101.6,40.0,2.99,3.01,1.97,60.0,67.0,16.0,5.0,0.0,3.0
190,Средний вес,478957,Юн Ёнг Парк,https://ufc.ru/athlete/yun-yong-park,32.0,177.8,86.16,4.0,185.42,99.06,51.0,4.94,3.66,2.1,54.0,70.0,17.0,5.0,0.0,5.0
191,Легкий вес,465460,Назим Садыхов,https://ufc.ru/athlete/nazim-sadykhov,29.0,177.8,77.55,0.0,175.26,104.14,53.0,4.35,3.72,0.52,57.0,75.0,9.0,1.0,0.0,6.0
192,Легкий вес,482783,Терренс МакКинни,https://ufc.ru/athlete/dzhamal-khill-0,28.0,177.8,74.82,2.0,186.69,101.6,51.0,4.03,2.51,3.56,45.0,86.0,14.0,6.0,0.0,5.0
193,Средний вес,141714,Вал Вудбёрн,https://ufc.ru/athlete/vel-vudbyorn,29.0,172.72,84.12,0.0,187.96,101.6,22.0,3.16,11.05,0.0,30.0,100.0,7.0,1.0,0.0,5.0
194,Полусредний вес,314439,Макс Гриффин,https://ufc.ru/athlete/maks-griffin,37.0,180.34,81.81,7.0,193.04,104.14,49.0,4.09,3.94,1.48,58.0,70.0,19.0,10.0,0.0,9.0
195,Женский наилегчайший вес,358136,Ариани Липски,https://ufc.ru/athlete/ariani-lipski,29.0,167.64,64.3,4.0,170.18,97.79,40.0,3.94,4.2,0.54,52.0,78.0,16.0,8.0,0.0,6.0
196,Легкий вес,519798,Исмаэль Бонфим,https://ufc.ru/athlete/ismael-bonfim-bonfim,27.0,172.72,70.74,0.0,181.61,88.9,58.0,4.91,2.66,1.11,77.0,82.0,19.0,4.0,0.0,9.0
197,Средний вес,393783,Брунно Феррейра,https://ufc.ru/athlete/bruno-ferreyra,30.0,177.8,89.97,0.0,182.88,99.06,54.0,5.79,5.22,0.0,47.0,50.0,10.0,1.0,0.0,7.0
198,Средний вес,315748,Бруно Силва,https://ufc.ru/athlete/bruno-silva-blindado,33.0,182.88,92.06,2.0,187.96,106.68,48.0,4.45,4.71,0.56,49.0,73.0,23.0,9.0,0.0,20.0
199,Легкий вес,837491,Йоахим Сильва,https://ufc.ru/athlete/yoakhim-silva,34.0,172.72,70.52,7.0,175.26,99.06,40.0,3.71,4.79,0.17,52.0,59.0,12.0,5.0,0.0,7.0
200,Средний вес,422562,Армен Петросян,https://ufc.ru/athlete/karlos-olberg-4,32.0,190.5,84.35,1.0,180.34,106.68,53.0,5.97,3.03,0.23,57.0,37.0,9.0,2.0,0.0,6.0
201,Полулегкий вес,776818,Лукас Алмейда,https://ufc.ru/athlete/kori-makkenna-11,32.0,180.34,65.98,1.0,180.34,104.14,48.0,5.29,5.29,0.0,45.0,40.0,14.0,2.0,0.0,9.0
202,Легкий вес,776271,Мануэль Торрес,https://ufc.ru/athlete/trevin-dzhayls-5,28.0,177.8,70.74,1.0,186.69,104.14,59.0,9.66,3.76,0.0,57.0,100.0,14.0,2.0,0.0,7.0
203,Легкий вес,512116,Николас Мотта,https://ufc.ru/athlete/gustavo-lopez-0,30.0,175.26,70.52,2.0,179.07,93.98,35.0,3.4,4.71,0.0,58.0,100.0,13.0,5.0,0.0,8.0
204,Полусредний вес,382983,Николас Далби,https://ufc.ru/athlete/nikolas-dalbi,38.0,177.8,77.32,8.0,189.23,109.22,43.0,3.93,3.39,1.18,52.0,63.0,22.0,4.0,1.0,6.0
205,Полусредний вес,578002,Муслим Салихов,https://ufc.ru/athlete/muslim-salikhov,39.0,180.34,77.09,6.0,177.8,104.14,51.0,3.37,2.91,1.31,62.0,74.0,19.0,4.0,0.0,13.0
206,Женский легчайший вес,617464,Аманда Нунес,https://ufc.ru/athlete/amanda-nunes,35.0,172.72,61.22,10.0,175.26,104.14,52.0,4.55,2.62,2.73,58.0,82.0,23.0,5.0,0.0,13.0
207,Полулегкий вес,434555,Нэйт Ландвер,https://ufc.ru/athlete/neyt-landver,35.0,175.26,65.89,3.0,182.88,99.06,47.0,6.14,5.58,1.07,56.0,86.0,17.0,5.0,0.0,8.0
208,Средний вес,916689,Эрик Андерс,https://ufc.ru/athlete/erik-anders,36.0,185.42,83.8,6.0,190.5,110.49,48.0,3.56,4.39,1.54,50.0,80.0,15.0,8.0,0.0,9.0
209,Полулегкий вес,297808,Дэниель Пинеда,https://ufc.ru/athlete/deniel-pineda,37.0,170.18,65.98,11.0,175.26,96.52,49.0,3.09,3.18,1.71,47.0,49.0,28.0,15.0,0.0,9.0
210,Легкий вес,141660,Джим Миллер,https://ufc.ru/athlete/dzhim-miller,39.0,172.72,70.52,15.0,180.34,101.6,42.0,2.86,3.08,1.56,59.0,48.0,36.0,17.0,0.0,7.0
211,Наилегчайший вес,467633,Виктор Альтамирано,https://ufc.ru/athlete/kori-makkenna-4,32.0,172.72,56.46,1.0,177.8,99.06,58.0,5.0,3.99,2.12,53.0,63.0,12.0,3.0,0.0,2.0
212,Полусредний вес,600943,Абубакар Нурмагомедов,https://ufc.ru/athlete/abubakar-nurmagomedov,33.0,180.34,77.09,4.0,182.88,100.33,53.0,2.78,2.61,1.25,65.0,89.0,17.0,4.0,1.0,6.0
213,Полусредний вес,814332,Элизеу Дос Сантос,https://ufc.ru/athlete/elizeu-dos-santos,36.0,180.34,77.55,8.0,185.42,104.14,42.0,4.48,3.1,0.47,58.0,66.0,24.0,7.0,0.0,14.0
214,Средний вес,135342,Эдмен Шахбазян,https://ufc.ru/athlete/edmen-shakhbazyan,25.0,187.96,84.12,5.0,190.5,109.22,51.0,3.46,4.13,2.17,44.0,63.0,12.0,4.0,0.0,10.0
215,Средний вес,419796,Энтони Хернандез,https://ufc.ru/athlete/entoni-khernandez,29.0,182.88,84.35,4.0,190.5,101.6,62.0,4.33,3.36,6.79,47.0,63.0,11.0,2.0,0.0,2.0
216,Женский минимальный вес,681774,Эмили Дюкоти,https://ufc.ru/athlete/timur-valiev-0,29.0,157.47,54.19,1.0,160.02,88.9,46.0,6.64,8.38,0.0,55.0,91.0,12.0,8.0,0.0,3.0
217,Легкий вес,150452,Майкл Джонсон,https://ufc.ru/athlete/maykl-dzhonson,37.0,177.8,70.29,13.0,186.69,104.14,39.0,4.28,3.91,0.46,58.0,81.0,22.0,19.0,0.0,9.0
218,Полусредний вес,126457,Дэниел Родригез,https://ufc.ru/athlete/deniel-rodrigez,36.0,185.42,77.09,3.0,187.96,104.14,50.0,7.3,5.28,0.62,57.0,64.0,17.0,4.0,0.0,8.0
219,Полутяжелый вес,950178,Карлос Олберг,https://ufc.ru/athlete/karlos-olberg,32.0,193.04,92.74,2.0,195.58,110.49,62.0,8.13,3.45,0.92,53.0,100.0,9.0,1.0,0.0,6.0
220,Полутяжелый вес,824336,Игорь Потеря,https://ufc.ru/athlete/ikhor-poteria,26.0,190.5,92.97,1.0,190.5,111.76,57.0,4.44,5.52,0.0,43.0,33.0,20.0,4.0,0.0,10.0
221,Полусредний вес,448969,Тим Минс,https://ufc.ru/athlete/tim-mins,39.0,187.96,77.32,11.0,190.5,110.49,48.0,4.93,3.61,1.21,61.0,66.0,32.0,15.0,1.0,19.0
222,Полусредний вес,620170,Алекс Мороно,https://ufc.ru/athlete/aleks-morono,32.0,180.34,76.87,7.0,182.88,99.06,42.0,5.2,4.14,0.29,58.0,50.0,23.0,8.0,0.0,6.0
223,Полулегкий вес,862941,Чарльз Жорден,https://ufc.ru/athlete/charlz-dzhordeyn,27.0,175.26,65.75,4.0,175.26,99.06,49.0,5.78,4.3,0.1,58.0,49.0,14.0,6.0,1.0,8.0
224,Средний вес,807969,Кайо Борральо,https://ufc.ru/athlete/mario-souza-3,30.0,177.8,84.12,1.0,190.5,106.68,62.0,2.59,1.86,2.63,59.0,57.0,14.0,1.0,0.0,4.0
225,Средний вес,605161,Михал Олексейчук,https://ufc.ru/athlete/mikhal-olekseychuk,28.0,182.88,88.61,6.0,187.96,101.6,51.0,5.12,4.17,0.76,62.0,48.0,19.0,6.0,0.0,14.0
226,Средний вес,160600,Родолфо Виейра,https://ufc.ru/athlete/rodolfo-vieyra,33.0,182.88,84.35,4.0,185.42,100.33,55.0,3.36,4.84,3.7,49.0,100.0,9.0,2.0,0.0,1.0
227,Средний вес,593069,Коди Брандэйдж,https://ufc.ru/athlete/dzhonatan-pirs-1,29.0,182.88,89.79,2.0,182.88,106.68,54.0,1.79,2.18,2.42,47.0,74.0,8.0,5.0,0.0,4.0
228,Полулегкий вес,166662,Джулиан Эроса,https://ufc.ru/athlete/dzhulian-erosa,33.0,185.42,65.98,8.0,189.23,104.14,49.0,6.22,6.35,1.66,48.0,62.0,28.0,12.0,0.0,11.0
229,Полусредний вес,990122,Джош Куинлан,https://ufc.ru/athlete/niklas-shtolce-0,30.0,182.88,76.64,1.0,182.88,99.06,42.0,3.68,5.97,0.84,51.0,60.0,6.0,1.0,0.0,4.0
230,Полусредний вес,490689,Трей Уотерс,https://ufc.ru/athlete/trey-uoters,28.0,195.58,77.55,0.0,195.58,114.3,45.0,6.45,3.95,0.78,61.0,78.0,8.0,1.0,0.0,3.0
231,Средний вес,288879,Брэд Таварес,https://ufc.ru/athlete/bred-tavares,35.0,185.42,83.9,13.0,187.96,109.22,43.0,3.38,3.03,0.81,57.0,82.0,20.0,9.0,0.0,5.0
232,Легкий вес,662879,Джэрад Гордон,https://ufc.ru/athlete/dzherad-gordon,34.0,175.26,78.54,6.0,172.72,96.52,58.0,5.32,3.28,2.01,59.0,63.0,19.0,6.0,0.0,6.0
233,Женский наилегчайший вес,279045,Броган Уолкер,https://ufc.ru/athlete/brayen-ortega-0,33.0,162.56,57.14,1.0,170.18,93.98,31.0,2.04,3.7,0.0,47.0,11.0,8.0,4.0,0.0,0.0
234,Полусредний вес,923846,Джеремая Уэллс,https://ufc.ru/athlete/dzheremaya-uells,36.0,175.26,83.9,2.0,187.96,101.6,46.0,2.52,1.14,3.89,48.0,100.0,12.0,3.0,1.0,5.0
235,Полусредний вес,124975,Мэттью Семелсбергер,https://ufc.ru/athlete/mettyu-semelsberger,30.0,185.42,76.87,3.0,190.5,104.14,43.0,4.06,4.36,1.02,55.0,50.0,11.0,6.0,0.0,6.0
236,Полулегкий вес,196678,Билли Куарантилло,https://ufc.ru/athlete/billi-korantallo,34.0,177.8,72.56,4.0,177.8,96.52,58.0,7.71,5.61,1.31,44.0,64.0,18.0,5.0,0.0,8.0
237,Полутяжелый вес,104925,Ион Куцелаба,https://ufc.ru/athlete/ion-kucelaba,29.0,185.42,93.42,7.0,190.5,104.14,43.0,4.63,3.29,4.75,48.0,77.0,17.0,9.0,1.0,13.0
238,Легкий вес,161746,Клэй Гуида,https://ufc.ru/athlete/kley-guida,41.0,170.18,70.06,17.0,177.8,96.52,34.0,2.63,3.01,3.16,61.0,69.0,38.0,20.0,0.0,7.0
239,Легкий вес,200263,Рафа Гарсия,https://ufc.ru/athlete/sem-khyuz-0,28.0,170.18,70.29,2.0,177.8,93.98,43.0,4.19,4.21,3.61,62.0,79.0,16.0,3.0,0.0,1.0
240,Полусредний вес,968371,Хорхе Масвидаль,https://ufc.ru/athlete/khorkhe-masvidal,38.0,180.34,77.55,11.0,187.96,100.33,48.0,4.05,3.05,1.38,64.0,73.0,35.0,17.0,0.0,16.0
241,Полусредний вес,548836,Сантьяго Понзиниббио,https://ufc.ru/athlete/santyago-ponzinibio,36.0,182.88,77.55,10.0,185.42,102.87,42.0,4.9,4.67,0.48,62.0,61.0,30.0,7.0,0.0,16.0
242,Легчайший вес,414586,Кристиан Родригез,https://ufc.ru/athlete/ches-skelli-0,25.0,170.18,62.13,1.0,181.61,92.71,44.0,2.89,1.73,0.92,59.0,67.0,9.0,1.0,0.0,3.0
243,Полулегкий вес,414332,Остин Линго,https://ufc.ru/athlete/ostin-lingo,29.0,177.8,71.2,3.0,177.8,99.06,38.0,3.86,4.86,0.43,57.0,76.0,9.0,3.0,0.0,3.0
244,Женский наилегчайший вес,308016,Андреа Ли,https://ufc.ru/athlete/andree-li,34.0,167.64,57.14,5.0,176.53,93.98,47.0,4.91,3.69,1.84,64.0,54.0,13.0,8.0,0.0,3.0
245,Средний вес,714988,Чиди Нжокуани,https://ufc.ru/athlete/bruno-korea-0,34.0,190.5,88.16,1.0,203.2,114.3,61.0,4.04,3.19,0.0,53.0,68.0,22.0,10.0,0.0,14.0
246,Полулегкий вес,179919,Такер Латц,https://ufc.ru/athlete/tucker-lutz,29.0,172.72,73.92,2.0,182.88,99.06,47.0,3.74,3.25,1.99,44.0,69.0,12.0,4.0,0.0,6.0
247,Полусредний вес,388046,Гуннар Нельсон,https://ufc.ru/athlete/gunnar-nelson,34.0,180.34,77.09,11.0,182.88,100.33,61.0,1.84,3.0,1.9,50.0,67.0,19.0,5.0,1.0,4.0
248,Средний вес,172441,Брайэн Барбарена,https://ufc.ru/athlete/brayen-barbarena,34.0,182.88,83.9,9.0,184.15,99.06,48.0,5.53,4.74,0.14,44.0,50.0,18.0,11.0,0.0,11.0
249,Легчайший вес,230710,Саид Нурмагомедов,https://ufc.ru/athlete/said-nurmagomedov,31.0,172.72,61.67,5.0,177.8,97.79,48.0,3.54,2.15,1.03,57.0,65.0,17.0,3.0,0.0,4.0
250,Легчайший вес,282661,Гуидо Каннетти,https://ufc.ru/athlete/guido-kannetti,43.0,167.64,61.67,9.0,172.72,97.79,55.0,3.44,2.84,2.27,51.0,65.0,10.0,8.0,0.0,4.0
251,Полутяжелый вес,341911,Витор Петрино,https://ufc.ru/athlete/vitor-petrino,25.0,187.96,93.42,1.0,196.85,107.95,51.0,3.35,2.84,4.42,43.0,68.0,9.0,0.0,0.0,6.0
